date,symbol,security_name,before_eps_date,after_eps_date,Adj Close,Close,Adj Close_pct_change,Close_pct_change,EPS Estimate,Reported EPS,Surprise(%)
2023-01-20,STT,State Street Corporation Common Stock,2023-01-19,2023-01-20,81.28445434570312,84.27999877929688,0.0466965608228315,0.046696501403223,1.98,2.07,0.0438
2023-01-23,BMRC,Bank of Marin Bancorp - Common Stock,2023-01-20,2023-01-23,30.989999771118164,30.989999771118164,-0.0193038165502449,-0.0193038165502449,0.8,0.81,0.0167
2023-01-23,BOH,Bank of Hawaii Corporation Common Stock,2023-01-20,2023-01-23,70.38887023925781,75.08000183105469,-0.0438103525398798,-0.0438104299424404,1.42,1.5,0.0563
2023-01-23,BRO,"Brown & Brown, Inc. Common Stock",2023-01-23,2023-01-24,58.18681335449219,58.709999084472656,-0.0524531487388353,-0.0524531963851248,0.46,0.5,0.0925
2023-01-23,CR,Crane Company Common Stock,2023-01-23,2023-01-24,,,,,1.9,2.13,0.1211
2023-01-23,EFSC,Enterprise Financial Services Corporation - Common Stock,2023-01-20,2023-01-23,48.959999084472656,48.959999084472656,0.0055452960644686,0.0055452960644686,1.35,1.58,0.1682999999999999
2023-01-23,GSBC,"Great Southern Bancorp, Inc. - Common Stock",2023-01-23,2023-01-24,56.31442642211914,58.04999923706055,-0.0075226644679873,-0.0075226949697325,1.64,1.84,0.1213
2023-01-23,HOPE,"Hope Bancorp, Inc. - Common Stock",2023-01-23,2023-01-24,11.569615364074709,12.420000076293944,-0.0482758561175955,-0.0482758701327991,0.45,0.43,-0.0499
2023-01-23,IBTX,"Independent Bank Group, Inc - Common Stock",2023-01-20,2023-01-23,61.33000183105469,61.33000183105469,0.0095473552436986,0.0095473552436986,1.28,1.2,-0.0622
2023-01-23,RBB,RBB Bancorp - Common Stock,2023-01-23,2023-01-24,20.219999313354492,20.219999313354492,-0.0283517620244769,-0.0283517620244769,0.89,0.92,0.0289
2023-01-23,SMBK,"SmartFinancial, Inc. Common Stock",2023-01-20,2023-01-23,26.65469741821289,27.1200008392334,-0.0033075120355994,-0.0033075431189785,0.74,0.77,0.0391
2023-01-23,SYF,Synchrony Financial Common Stock,2023-01-20,2023-01-23,33.32085037231445,34.560001373291016,-0.0240043988101044,-0.0240044755092879,1.11,1.26,0.1352
2023-01-23,TRST,TrustCo Bank Corp NY - Common Stock,2023-01-23,2023-01-24,35.103694915771484,37.349998474121094,0.015221443534447,0.0152214608496354,0.99,1.1,0.1110999999999999
2023-01-23,ZION,Zions Bancorporation N.A. - Common Stock,2023-01-20,2023-01-23,49.61730194091797,52.650001525878906,0.0227273745885208,0.022727311461661,1.64,1.84,0.1199
2023-01-24,AUB,Atlantic Union Bankshares Corporation Common Stock,2023-01-23,2023-01-24,36.16167068481445,37.970001220703125,0.0388508598693553,0.0388509442758822,0.82,0.9,0.1043
2023-01-24,CBU,"Community Bank System, Inc. Common Stock",2023-01-23,2023-01-24,57.912841796875,60.04999923706055,-0.013471281179553,-0.0134713275704476,0.93,0.97,0.0395
2023-01-24,COF,Capital One Financial Corporation Common Stock,2023-01-23,2023-01-24,103.63613891601562,106.51000213623048,-0.0056945047107249,-0.0056945537220967,3.84,2.82,-0.2658
2023-01-24,COLB,"Columbia Banking System, Inc. - Common Stock",2023-01-23,2023-01-24,29.350000381469727,29.350000381469727,0.0255066219717092,0.0255066219717092,0.9,0.88,-0.0168
2023-01-24,DHI,"D.R. Horton, Inc. Common Stock",2023-01-23,2023-01-24,95.91515350341795,97.0,0.0137959013966295,0.0137959833885243,2.26,2.76,0.2221
2023-01-24,DHR,Danaher Corporation Common Stock,2023-01-23,2023-01-24,239.6792907714844,240.7624053955078,-0.0195668163692088,-0.0195668388935063,2.54,2.87,0.1278
2023-01-24,FCF,First Commonwealth Financial Corporation Common Stock,2023-01-24,2023-01-25,12.90999984741211,12.90999984741211,-0.0712230070710491,-0.0712230070710491,0.43,0.38,-0.1186
2023-01-24,FFIV,"F5, Inc. - Common Stock",2023-01-23,2023-01-24,146.47000122070312,146.47000122070312,-0.008797475902896,-0.008797475902896,2.33,2.47,0.0602
2023-01-24,FOR,Forestar Group Inc Common Stock ,2023-01-23,2023-01-24,15.270000457763672,15.270000457763672,-0.0856287568770194,-0.0856287568770194,0.59,0.42,-0.2905
2023-01-24,GATX,GATX Corporation Common Stock,2023-01-23,2023-01-24,107.32369995117188,109.88999938964844,0.0228985474787863,0.0228986230800014,1.44,1.54,0.0713
2023-01-24,HAFC,Hanmi Financial Corporation - Common Stock,2023-01-23,2023-01-24,24.540000915527344,24.540000915527344,-0.0028443597353984,-0.0028443597353984,0.83,0.93,0.1169
2023-01-24,HAL,Halliburton Company Common Stock,2023-01-23,2023-01-24,39.13314437866211,39.84000015258789,-0.0179935113121271,-0.0179935801756848,0.67,0.72,0.0782
2023-01-24,IVZ,Invesco Ltd Common Stock,2023-01-23,2023-01-24,18.520000457763672,18.520000457763672,-0.0201057761077432,-0.0201057761077432,0.36,0.39,0.076
2023-01-24,LMT,Lockheed Martin Corporation Common Stock,2023-01-23,2023-01-24,434.1856384277344,449.2300109863281,0.0180157379847496,0.0180158000113832,7.39,7.4,0.0016
2023-01-24,LRN,"Stride, Inc. Common Stock",2023-01-23,2023-01-24,32.0,32.0,-0.0165949877177067,-0.0165949877177067,1.04,1.19,0.1462
2023-01-24,MMM,3M Company Common Stock,2023-01-23,2023-01-24,115.0,115.0,-0.0621432276618869,-0.0621432276618869,2.36,2.28,-0.0352
2023-01-24,NBHC,National Bank Holdings Corporation Common Stock,2023-01-24,2023-01-25,41.279998779296875,41.279998779296875,-0.0227273404598209,-0.0227273404598209,0.83,0.91,0.0974
2023-01-24,ONB,Old National Bancorp - Common Stock,2023-01-23,2023-01-24,16.26262092590332,17.030000686645508,-0.0622246081904996,-0.0622246239130686,0.57,0.56,-0.02
2023-01-24,PEBO,Peoples Bancorp Inc. - Common Stock,2023-01-23,2023-01-24,29.100000381469727,29.100000381469727,0.030818308655363,0.030818308655363,0.92,0.95,0.0304
2023-01-24,PFC,Premier Financial Corp.  - Common Stock,2023-01-24,2023-01-25,21.912296295166016,23.739999771118164,-0.1262421745069082,-0.1262421897513531,0.82,0.71,-0.1288
2023-01-24,RNST,Renasant Corporation Common Stock,2023-01-23,2023-01-24,35.111610412597656,36.16999816894531,0.003050355660507,0.003050382458825,0.87,0.89,0.0193
2023-01-24,SLGN,Silgan Holdings Inc. Common Stock,2023-01-24,2023-01-25,51.9354133605957,52.7599983215332,0.0387870448549336,0.0387871110552313,0.82,0.84,0.0246
2023-01-24,TRMK,Trustmark Corporation - Common Stock,2023-01-24,2023-01-25,28.549999237060547,28.549999237060547,-0.1353725366061324,-0.1353725366061324,0.57,-0.56,-1.981
2023-01-24,TXN,Texas Instruments Incorporated - Common Stock,2023-01-23,2023-01-24,177.0399932861328,177.0399932861328,-0.00634228486516,-0.00634228486516,1.98,2.13,0.0755
2023-01-24,UMBF,UMB Financial Corporation - Common Stock,2023-01-23,2023-01-24,83.53416442871094,85.3499984741211,-0.0140927506441179,-0.0140926559432119,1.99,2.06,0.0331
2023-01-24,UNP,Union Pacific Corporation Common Stock,2023-01-23,2023-01-24,197.1643829345703,203.17999267578125,-0.033074778002979,-0.0330748205659977,2.78,2.67,-0.0379
2023-01-24,VBTX,"Veritex Holdings, Inc. - Common Stock",2023-01-24,2023-01-25,26.559999465942383,26.559999465942383,-0.0703535264386429,-0.0703535264386429,0.88,0.76,-0.1341
2023-01-24,WAL,Western Alliance Bancorporation Common Stock (DE),2023-01-24,2023-01-25,67.90653991699219,70.58999633789062,0.0488855986910858,0.048885484947194,2.66,2.67,0.0025
2023-01-25,ABT,Abbott Laboratories Common Stock,2023-01-24,2023-01-25,111.0,111.0,-0.0135963635998755,-0.0135963635998755,0.92,1.03,0.1223
2023-01-25,ADP,"Automatic Data Processing, Inc. - Common Stock",2023-01-24,2023-01-25,228.0099945068359,228.0099945068359,-0.0465816419567647,-0.0465816419567647,1.94,1.96,0.0125
2023-01-25,ALRS,Alerus Financial Corporation - Common Stock,2023-01-24,2023-01-25,21.615144729614254,22.5,-0.0105541198881525,-0.0105540797508267,0.57,0.53,-0.0718
2023-01-25,AMP,"Ameriprise Financial, Inc. Common Stock",2023-01-25,2023-01-26,340.5758361816406,347.3599853515625,0.0126817645325647,0.0126817744733158,6.48,6.94,0.0713
2023-01-25,AXS,Axis Capital Holdings Limited Common Stock,2023-01-25,2023-01-26,63.470001220703125,63.470001220703125,0.0733975997664602,0.0733975997664602,1.76,1.95,0.1077999999999999
2023-01-25,AXTA,Axalta Coating Systems Ltd. Common Shares,2023-01-25,2023-01-26,28.760000228881836,28.760000228881836,0.0484870546448772,0.0484870546448772,0.35,0.38,0.0753
2023-01-25,BA,Boeing Company (The) Common Stock,2023-01-24,2023-01-25,212.67999267578125,212.67999267578125,0.0033021839907099,0.0033021839907099,0.26,-1.75,-7.8343
2023-01-25,BFST,"Business First Bancshares, Inc. - Common Stock",2023-01-25,2023-01-26,20.14031219482422,20.829999923706055,-0.0043020488456944,-0.0043021105286646,0.6,0.66,0.0942
2023-01-25,BLFY,Blue Foundry Bancorp - Common Stock,2023-01-24,2023-01-25,12.399999618530272,12.399999618530272,0.0016154688129625,0.0016154688129625,0.01,0.02,1.2222
2023-01-25,BOKF,BOK Financial Corporation - Common Stock,2023-01-24,2023-01-25,99.1500015258789,99.1500015258789,-0.0014100049184967,-0.0014100049184967,2.25,2.51,0.1139
2023-01-25,BOOT,"Boot Barn Holdings, Inc. Common Stock",2023-01-25,2023-01-26,87.41999816894531,87.41999816894531,0.1754739134114533,0.1754739134114533,1.75,1.74,-0.0067
2023-01-25,BPOP,"Popular, Inc. - Common Stock",2023-01-24,2023-01-25,63.79751968383789,66.16000366210938,-0.0318993049228246,-0.0318992214310753,2.62,3.56,0.3597999999999999
2023-01-25,BRKL,"Brookline Bancorp, Inc. - Common Stock",2023-01-24,2023-01-25,12.526145935058594,13.43000030517578,-0.0095869657080103,-0.0095870287918909,0.4,0.39,-0.0133
2023-01-25,BWB,"Bridgewater Bancshares, Inc. - Common Stock",2023-01-25,2023-01-26,16.350000381469727,16.350000381469727,-0.049418624637576,-0.049418624637576,0.47,0.45,-0.0453
2023-01-25,CACI,"CACI International, Inc. Class A Common Stock",2023-01-25,2023-01-26,303.80999755859375,303.80999755859375,0.0422298372507503,0.0422298372507503,4.39,4.28,-0.0244
2023-01-25,CALX,"Calix, Inc Common Stock",2023-01-25,2023-01-26,56.5,56.5,-0.0250215831552976,-0.0250215831552976,0.25,0.34,0.3498
2023-01-25,CASH,"Pathward Financial, Inc. - Common Stock",2023-01-25,2023-01-26,49.04999923706055,49.04999923706055,0.0726000377882762,0.0726000377882762,0.8,0.98,0.2181
2023-01-25,CATY,Cathay General Bancorp - Common Stock,2023-01-25,2023-01-26,41.9900016784668,41.9900016784668,-0.0209838592676421,-0.0209838592676421,1.37,1.33,-0.0318
2023-01-25,CCI,Crown Castle Inc. Common Stock,2023-01-25,2023-01-26,148.1300048828125,148.1300048828125,0.0182855821804366,0.0182855821804366,0.98,0.95,-0.0267
2023-01-25,CNS,Cohen & Steers Inc Common Stock,2023-01-25,2023-01-26,66.17503356933594,69.29000091552734,-0.0328027908537873,-0.0328028823861303,0.76,0.79,0.0395
2023-01-25,CPF,Central Pacific Financial Corp New,2023-01-24,2023-01-25,22.38999938964844,22.38999938964844,0.0712918563786533,0.0712918563786533,0.6,0.74,0.2402
2023-01-25,CSX,CSX Corporation - Common Stock,2023-01-25,2023-01-26,29.63146209716797,30.149999618530273,-0.028985453801552,-0.0289854956729291,0.46,0.47,0.0113
2023-01-25,CUBI,"Customers Bancorp, Inc Common Stock",2023-01-25,2023-01-26,26.760000228881836,26.760000228881836,-0.1595477355326947,-0.1595477355326947,1.59,0.77,-0.5163
2023-01-25,CVLG,"Covenant Logistics Group, Inc. - Class A Common Stock",2023-01-24,2023-01-25,37.93183135986328,38.43000030517578,0.0319548304507357,0.0319548489010159,1.42,1.37,-0.0318
2023-01-25,ELV,"Elevance Health, Inc. Common Stock",2023-01-24,2023-01-25,495.5899963378906,495.5899963378906,0.0356725063030356,0.0356725063030356,5.19,5.23,0.008
2023-01-25,ETD,Ethan Allen Interiors Inc. Common Stock,2023-01-25,2023-01-26,24.67030143737793,26.600000381469727,-0.0424765929712509,-0.042476611807394,0.89,1.1,0.2429
2023-01-25,FLEX,Flex Ltd. - Ordinary Shares,2023-01-25,2023-01-26,23.93000030517578,23.93000030517578,-0.0176519004270079,-0.0176519004270079,0.6,0.62,0.0316
2023-01-25,FRBA,First Bank  - Common Stock,2023-01-25,2023-01-26,13.229999542236328,13.229999542236328,-0.0163568974088207,-0.0163568974088207,0.54,0.46,-0.1413
2023-01-25,GD,General Dynamics Corporation Common Stock,2023-01-24,2023-01-25,226.8800048828125,226.8800048828125,-0.0363983528414043,-0.0363983528414043,3.54,3.58,0.01
2023-01-25,GPI,"Group 1 Automotive, Inc. Common Stock",2023-01-24,2023-01-25,195.30471801757812,197.0800018310547,0.0211399551207065,0.0211399058603869,10.66,10.86,0.0185
2023-01-25,HBNC,"Horizon Bancorp, Inc. - Common Stock",2023-01-25,2023-01-26,13.867809295654297,14.6899995803833,-0.047341171303514,-0.0473411473604928,0.51,0.48,-0.051
2023-01-25,HES,Hess Corporation Common Stock,2023-01-24,2023-01-25,157.88999938964844,157.88999938964844,0.0260592304366622,0.0260592304366622,1.64,1.78,0.0853999999999999
2023-01-25,HESM,Hess Midstream LP Class A Share,2023-01-24,2023-01-25,30.850000381469727,30.850000381469727,-0.0310929574866128,-0.0310929574866128,0.54,0.49,-0.0989
2023-01-25,HXL,Hexcel Corporation Common Stock,2023-01-25,2023-01-26,67.131591796875,67.7699966430664,0.0902508838933198,0.0902509139225464,0.32,0.4,0.2386
2023-01-25,IBM,International Business Machines Corporation Common Stock,2023-01-24,2023-01-25,132.8883819580078,140.75999450683594,-0.0051593880334775,-0.0051594526679369,3.6,3.6,0.0007
2023-01-25,INBK,First Internet Bancorp - Common Stock,2023-01-25,2023-01-26,24.479999542236328,24.479999542236328,-0.0176565221793952,-0.0176565221793952,0.7,0.68,-0.0286
2023-01-25,LEVI,Levi Strauss & Co Class A Common Stock,2023-01-24,2023-01-25,16.5,16.5,-0.0131578542098848,-0.0131578542098848,0.29,0.34,0.1627
2023-01-25,LVS,Las Vegas Sands Corp. Common Stock,2023-01-25,2023-01-26,57.70079803466797,58.369998931884766,0.06088693602465,0.060886921960183,-0.09,-0.19,-1.1635
2023-01-25,MKTX,"MarketAxess Holdings, Inc. - Common Stock",2023-01-24,2023-01-25,358.3419189453125,363.2799987792969,0.1024520093910976,0.1024520845205061,1.56,1.58,0.0157
2023-01-25,MNRO,"Monro, Inc.  - Common Stock",2023-01-24,2023-01-25,48.49537658691406,49.97999954223633,0.1114074606651045,0.111407564721762,0.43,0.43,-0.0062
2023-01-25,NOW,"ServiceNow, Inc. Common Stock",2023-01-24,2023-01-25,448.7699890136719,448.7699890136719,0.012088101998815,0.012088101998815,2.02,2.28,0.1272
2023-01-25,NSC,Norfolk Southern Corporation Common Stock,2023-01-24,2023-01-25,242.97000122070312,242.97000122070312,-0.0504533508510048,-0.0504533508510048,3.44,3.42,-0.0056999999999999
2023-01-25,PKG,Packaging Corporation of America Common Stock,2023-01-25,2023-01-26,138.6199951171875,138.6199951171875,0.0733256033158891,0.0733256033158891,2.23,2.35,0.0557
2023-01-25,PLXS,Plexus Corp. - Common Stock,2023-01-25,2023-01-26,93.86000061035156,93.86000061035156,-0.1711409185713034,-0.1711409185713034,1.48,1.49,0.0094
2023-01-25,RES,"RPC, Inc. Common Stock",2023-01-24,2023-01-25,9.600000381469728,9.600000381469728,0.1175786043004385,0.1175786043004385,0.29,0.4,0.3879
2023-01-25,SEIC,SEI Investments Company - Common Stock,2023-01-25,2023-01-26,61.023216247558594,61.90999984741211,-0.0179251451146029,-0.0179251435866795,0.8,0.83,0.0426999999999999
2023-01-25,SLG,SL Green Realty Corp Common Stock,2023-01-25,2023-01-26,33.15498733520508,37.209999084472656,-0.011161293559587,-0.0111613598650268,0.01,-1.01,-102.0
2023-01-25,STLD,"Steel Dynamics, Inc. - Common Stock",2023-01-25,2023-01-26,121.44000244140624,121.44000244140624,0.0999003569735605,0.0999003569735605,3.79,4.37,0.1516
2023-01-25,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),2023-01-25,2023-01-26,66.21483612060547,69.01000213623047,0.1085944477485045,0.1085944118269954,0.1,0.16,0.6512000000000001
2023-01-25,T,AT&T Inc.,2023-01-24,2023-01-25,20.420000076293945,20.420000076293945,0.065762016644902,0.065762016644902,0.57,0.61,0.0696
2023-01-25,TDY,Teledyne Technologies Incorporated Common Stock,2023-01-24,2023-01-25,429.5,429.5,0.0467439859948775,0.0467439859948775,4.54,4.94,0.0872
2023-01-25,TEL,TE Connectivity Ltd. New Switzerland Registered Shares,2023-01-24,2023-01-25,120.84978485107422,123.56999969482422,-0.0086644106721878,-0.008664274511304,1.51,1.53,0.0141
2023-01-25,TFIN,"Triumph Financial, Inc. - Common Stock",2023-01-25,2023-01-26,53.97999954223633,53.97999954223633,0.0396764531190441,0.0396764531190441,0.64,0.67,0.0496
2023-01-25,TXT,Textron Inc. Common Stock,2023-01-24,2023-01-25,70.0731201171875,70.1500015258789,0.0079023437075622,0.007902342870917,1.08,1.07,-0.0113999999999999
2023-01-25,URI,"United Rentals, Inc. Common Stock",2023-01-25,2023-01-26,424.417724609375,431.4800109863281,0.099368203907517,0.0993681178870495,10.38,9.74,-0.0619
2023-01-25,UVSP,Univest Financial Corporation - Common Stock,2023-01-25,2023-01-26,25.015474319458008,26.36000061035156,0.0325107558837538,0.0325107677784048,0.74,0.82,0.1031
2023-01-25,WASH,"Washington Trust Bancorp, Inc. - Common Stock",2023-01-25,2023-01-26,39.07207489013672,42.08000183105469,-0.100854724864448,-0.1008546470716207,1.09,0.95,-0.1292
2023-01-25,WOLF,"Wolfspeed, Inc. Common Stock",2023-01-25,2023-01-26,77.08999633789062,77.08999633789062,-0.0594192630671301,-0.0594192630671301,-0.12,-0.11,0.1119999999999999
2023-01-26,ABCB,Ameris Bancorp - Common Stock,2023-01-26,2023-01-27,46.459999084472656,46.459999084472656,-0.0070528280529521,-0.0070528280529521,1.34,1.18,-0.1193999999999999
2023-01-26,ADM,Archer-Daniels-Midland Company Common Stock,2023-01-25,2023-01-26,82.20175170898438,84.9000015258789,-0.0078298244604316,-0.0078298255385623,1.65,1.93,0.1694999999999999
2023-01-26,AIT,"Applied Industrial Technologies, Inc. Common Stock",2023-01-25,2023-01-26,136.39999389648438,136.39999389648438,0.1135602602278205,0.1135602602278205,1.67,2.05,0.23
2023-01-26,AJG,Arthur J. Gallagher & Co. Common Stock,2023-01-26,2023-01-27,193.80999755859375,193.80999755859375,-0.0174398095888783,-0.0174398095888783,1.5,1.3,-0.1319
