date,symbol,when,security_name,exchange_codes,before_eps_date,after_eps_date
2023-02-27,ACHC,postmarket,"Acadia Healthcare Company, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,ADUS,postmarket,Addus HomeCare Corporation - Common Stock,,2023-02-27,2023-02-28
2023-02-27,AES,premarket,The AES Corporation Common Stock,,2023-02-24,2023-02-27
2023-02-27,AMRC,postmarket,"Ameresco, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-27,API,postmarket,"Agora, Inc. - ADS",,2023-02-27,2023-02-28
2023-02-27,ASUR,postmarket,Asure Software Inc - Common Stock,,2023-02-27,2023-02-28
2023-02-27,BMRN,premarket,BioMarin Pharmaceutical Inc. - Common Stock,,2023-02-24,2023-02-27
2023-02-27,BXSL,premarket,Blackstone Secured Lending Fund Common Shares of Beneficial Interest,,2023-02-24,2023-02-27
2023-02-27,CAPL,premarket,CrossAmerica Partners LP Common Units representing limited partner interests,,2023-02-24,2023-02-27
2023-02-27,CDNA,postmarket,"CareDx, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,CGEN,premarket,Compugen Ltd. - Ordinary Shares,,2023-02-24,2023-02-27
2023-02-27,DAR,premarket,Darling Ingredients Inc. Common Stock,,2023-02-24,2023-02-27
2023-02-27,DO,postmarket,"Diamond Offshore Drilling, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,DRQ,postmarket,"Dril-Quip, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,ESTA,postmarket,Establishment Labs Holdings Inc. - Common Shares,,2023-02-27,2023-02-28
2023-02-27,FREY,premarket,"FREYR Battery, Inc. Common Stock",,2023-02-24,2023-02-27
2023-02-27,FSK,postmarket,FS KKR Capital Corp. Common Stock,,2023-02-27,2023-02-28
2023-02-27,FSR,premarket,Fisker Inc. Class A Common Stock,,2023-02-24,2023-02-27
2023-02-27,FUBO,premarket,fuboTV Inc. Common Stock,,2023-02-24,2023-02-27
2023-02-27,GB,premarket,Global Blue Group Holding AG Ordinary Shares,,2023-02-24,2023-02-27
2023-02-27,GLP,premarket,Global Partners LP Common Units representing Limited Partner Interests,,2023-02-24,2023-02-27
2023-02-27,GRBK,postmarket,"Green Brick Partners, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,HLIO,postmarket,"Helios Technologies, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,HSII,premarket,"Heidrick & Struggles International, Inc. - Common Stock",,2023-02-24,2023-02-27
2023-02-27,HY,postmarket,"Hyster-Yale Materials Handling, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-27,ICUI,premarket,"ICU Medical, Inc. - Common Stock",,2023-02-24,2023-02-27
2023-02-27,IIPR,postmarket,"Innovative Industrial Properties, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,INN,postmarket,"Summit Hotel Properties, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,ITRI,premarket,"Itron, Inc. - Common Stock",,2023-02-24,2023-02-27
2023-02-27,JRVR,postmarket,"James River Group Holdings, Ltd. - Common Shares",,2023-02-27,2023-02-28
2023-02-27,KOP,premarket,Koppers Holdings Inc. Common Stock,,2023-02-24,2023-02-27
2023-02-27,KOS,premarket,Kosmos Energy Ltd. Common Shares (DE),,2023-02-24,2023-02-27
2023-02-27,LI,premarket,Li Auto Inc. - American Depositary Shares,,2023-02-24,2023-02-27
2023-02-27,LINC,premarket,Lincoln Educational Services Corporation - Common Stock,,2023-02-24,2023-02-27
2023-02-27,MKSI,postmarket,"MKS Instruments, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,NGVT,postmarket,Ingevity Corporation Common Stock ,,2023-02-27,2023-02-28
2023-02-27,NMFC,postmarket,New Mountain Finance Corporation - Common Stock,,2023-02-27,2023-02-28
2023-02-27,OKE,postmarket,"ONEOK, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,OPRA,premarket,Opera Limited - American Depositary Shares,,2023-02-24,2023-02-27
2023-02-27,OVV,postmarket,Ovintiv Inc. (DE),,2023-02-27,2023-02-28
2023-02-27,PRAA,postmarket,"PRA Group, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,PRIM,postmarket,Primoris Services Corporation Common Stock,,2023-02-27,2023-02-28
2023-02-27,QUIK,premarket,QuickLogic Corporation - Common Stock,,2023-02-24,2023-02-27
2023-02-27,RLJ,postmarket,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,,2023-02-27,2023-02-28
2023-02-27,RYAM,postmarket,Rayonier Advanced Materials Inc. Common Stock,,2023-02-27,2023-02-28
2023-02-27,STRL,postmarket,"Sterling Infrastructure, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,TBPH,postmarket,"Theravance Biopharma, Inc. - Ordinary Shares",,2023-02-27,2023-02-28
2023-02-27,TREE,premarket,"LendingTree, Inc. - Common Stock",,2023-02-24,2023-02-27
2023-02-27,TREX,postmarket,"Trex Company, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,TTEC,postmarket,"TTEC Holdings, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-27,TTI,premarket,"Tetra Technologies, Inc. Common Stock",,2023-02-24,2023-02-27
2023-02-27,UHS,postmarket,"Universal Health Services, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-27,WDAY,postmarket,"Workday, Inc. - Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,A,postmarket,"Agilent Technologies, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,AAP,premarket,Advance Auto Parts Inc.,,2023-02-27,2023-02-28
2023-02-28,ACEL,postmarket,"Accel Entertainment, Inc. ",,2023-02-28,2023-03-01
2023-02-28,ADCT,premarket,ADC Therapeutics SA Common Shares,,2023-02-27,2023-02-28
2023-02-28,ADT,premarket,ADT Inc. Common Stock,,2023-02-27,2023-02-28
2023-02-28,AGO,premarket,Assured Guaranty Ltd. Common Stock,,2023-02-27,2023-02-28
2023-02-28,AHCO,premarket,AdaptHealth Corp.  - Common Stock,,2023-02-27,2023-02-28
2023-02-28,ALEX,postmarket,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",,2023-02-28,2023-03-01
2023-02-28,ALLT,premarket,Allot Ltd. - Ordinary Shares,,2023-02-27,2023-02-28
2023-02-28,AMBA,postmarket,"Ambarella, Inc. - Ordinary Shares",,2023-02-28,2023-03-01
2023-02-28,AMBC,premarket,"Ambac Financial Group, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,AMC,postmarket,"AMC Entertainment Holdings, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,AMWD,premarket,American Woodmark Corporation - Common Stock,,2023-02-27,2023-02-28
2023-02-28,APG,premarket,APi Group Corporation Common Stock,,2023-02-27,2023-02-28
2023-02-28,AUPH,premarket,Aurinia Pharmaceuticals Inc - Common Shares,,2023-02-27,2023-02-28
2023-02-28,AVIR,premarket,"Atea Pharmaceuticals, Inc. - common stock",,2023-02-27,2023-02-28
2023-02-28,AZO,premarket,"AutoZone, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,BCSF,postmarket,"Bain Capital Specialty Finance, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,BFLY,premarket,"Butterfly Network, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,BGS,postmarket,"B&G Foods, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,BRP,postmarket,"BRP Group, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,BSY,premarket,"Bentley Systems, Incorporated - Class B Common Stock",,2023-02-27,2023-02-28
2023-02-28,BVN,premarket,Buenaventura Mining Company Inc.,,2023-02-27,2023-02-28
2023-02-28,CBRL,premarket,"Cracker Barrel Old Country Store, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,CERS,postmarket,Cerus Corporation - Common Stock,,2023-02-28,2023-03-01
2023-02-28,CLNE,postmarket,Clean Energy Fuels Corp. - Common Stock,,2023-02-28,2023-03-01
2023-02-28,CLOV,premarket,"Clover Health Investments, Corp.  - Class A Common stock",,2023-02-27,2023-02-28
2023-02-28,CNSL,premarket,"Consolidated Communications Holdings, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,COMP,postmarket,"Compass, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,CPNG,postmarket,"Coupang, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,CRON,premarket,Cronos Group Inc. - Common Share,,2023-02-27,2023-02-28
2023-02-28,CSTL,postmarket,"Castle Biosciences, Inc. - Common stock",,2023-02-28,2023-03-01
2023-02-28,CUTR,postmarket,"Cutera, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,CVEO,premarket,Civeo Corporation (Canada) Common Shares,,2023-02-27,2023-02-28
2023-02-28,DEA,premarket,"Easterly Government Properties, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,DOMA,postmarket,"Doma Holdings, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,EC,postmarket,Ecopetrol S.A. American Depositary Shares,,2023-02-28,2023-03-01
2023-02-28,ECVT,premarket,Ecovyst Inc. Common Stock,,2023-02-27,2023-02-28
2023-02-28,EDR,premarket,"Endeavor Group Holdings, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,EHTH,premarket,"eHealth, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,FA,premarket,First Advantage Corporation - Common Stock,,2023-02-27,2023-02-28
2023-02-28,FIGS,postmarket,"FIGS, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,FLGT,postmarket,"Fulgent Genetics, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,FOUR,premarket,"Shift4 Payments, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,FRGE,premarket,"Forge Global Holdings, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,GMRE,postmarket,Global Medical REIT Inc. Common Stock,,2023-02-28,2023-03-01
2023-02-28,GO,postmarket,Grocery Outlet Holding Corp. - Common Stock,,2023-02-28,2023-03-01
2023-02-28,GOGO,premarket,Gogo Inc. - Common Stock,,2023-02-27,2023-02-28
2023-02-28,GPOR,postmarket,Gulfport Energy Corporation Common Shares,,2023-02-28,2023-03-01
2023-02-28,HAYW,premarket,"Hayward Holdings, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,HOV,premarket,"Hovnanian Enterprises, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,HPQ,premarket,HP Inc. Common Stock,,2023-02-27,2023-02-28
2023-02-28,HRL,premarket,Hormel Foods Corporation Common Stock,,2023-02-27,2023-02-28
2023-02-28,HRZN,postmarket,Horizon Technology Finance Corporation - Common Stock,,2023-02-28,2023-03-01
2023-02-28,HURN,postmarket,Huron Consulting Group Inc. - Common Stock,,2023-02-28,2023-03-01
2023-02-28,HYLN,postmarket,Hyliion Holdings Corp. Class A Common Stock,,2023-02-28,2023-03-01
2023-02-28,ICFI,postmarket,"ICF International, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,IGT,premarket,International Game Technology Ordinary Shares,,2023-02-27,2023-02-28
2023-02-28,INSW,premarket,"International Seaways, Inc. Common Stock ",,2023-02-27,2023-02-28
2023-02-28,IPAR,postmarket,"Inter Parfums, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,ITRN,premarket,Ituran Location and Control Ltd. - Ordinary Shares,,2023-02-27,2023-02-28
2023-02-28,JAMF,premarket,Jamf Holding Corp. - Common Stock,,2023-02-27,2023-02-28
2023-02-28,JLL,premarket,Jones Lang LaSalle Incorporated Common Stock,,2023-02-27,2023-02-28
2023-02-28,JXN,postmarket,Jackson Financial Inc. Class A Common Stock ,,2023-02-28,2023-03-01
2023-02-28,KTB,premarket,"Kontoor Brands, Inc. Common Stock ",,2023-02-27,2023-02-28
2023-02-28,LIND,premarket,Lindblad Expeditions Holdings Inc.  - Common Stock,,2023-02-27,2023-02-28
2023-02-28,LXFR,postmarket,Luxfer Holdings PLC Ordinary Shares,,2023-02-28,2023-03-01
2023-02-28,MARA,premarket,"Marathon Digital Holdings, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,MASI,postmarket,Masimo Corporation - Common Stock,,2023-02-28,2023-03-01
2023-02-28,MBI,postmarket,MBIA Inc. Common Stock,,2023-02-28,2023-03-01
2023-02-28,MCHX,premarket,"Marchex, Inc. - Class B Common Stock",,2023-02-27,2023-02-28
2023-02-28,MEC,postmarket,"Mayville Engineering Company, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,MEG,postmarket,"Montrose Environmental Group, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,MPLN,premarket,MultiPlan Corporation Class A Common Stock,,2023-02-27,2023-02-28
2023-02-28,MQ,postmarket,"Marqeta, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,MYGN,postmarket,"Myriad Genetics, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,NCLH,premarket,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,,2023-02-27,2023-02-28
2023-02-28,NFE,premarket,New Fortress Energy Inc. - Class A Common Stock,,2023-02-27,2023-02-28
2023-02-28,NTRA,postmarket,"Natera, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,NXST,premarket,"Nexstar Media Group, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,OCGN,premarket,"Ocugen, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,OMCL,premarket,"Omnicell, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,OMI,premarket,"Owens & Minor, Inc. Common Stock",,2023-02-27,2023-02-28
2023-02-28,ONTF,postmarket,"ON24, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,OSPN,postmarket,OneSpan Inc. - Common Stock,,2023-02-28,2023-03-01
2023-02-28,PAYO,postmarket,Payoneer Global Inc. - Common Stock,,2023-02-28,2023-03-01
2023-02-28,PRFT,premarket,"Perficient, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,REAL,postmarket,"The RealReal, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,RIVN,postmarket,"Rivian Automotive, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,RKT,premarket,"Rocket Companies, Inc. Class A Common Stock",,2023-02-27,2023-02-28
2023-02-28,ROG,postmarket,Rogers Corporation Common Stock,,2023-02-28,2023-03-01
2023-02-28,RRGB,postmarket,"Red Robin Gourmet Burgers, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,RYAN,postmarket,"Ryan Specialty Holdings, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,SCM,postmarket,Stellus Capital Investment Corporation Common Stock,,2023-02-28,2023-03-01
2023-02-28,SCOR,premarket,"comScore, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,SDGR,postmarket,"Schrodinger, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,SHC,premarket,Sotera Health Company - Common Stock,,2023-02-27,2023-02-28
2023-02-28,SHLS,postmarket,"Shoals Technologies Group, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-02-28,SKIN,premarket,The Beauty Health Company - Class A Common Stock,,2023-02-27,2023-02-28
2023-02-28,SND,postmarket,"Smart Sand, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,SNDX,postmarket,"Syndax Pharmaceuticals, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,SRE,premarket,DBA Sempra Common Stock,,2023-02-27,2023-02-28
2023-02-28,SRPT,postmarket,"Sarepta Therapeutics, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,SVC,postmarket,Service Properties Trust - Shares of Beneficial Interest,,2023-02-28,2023-03-01
2023-02-28,TALO,postmarket,"Talos Energy, Inc. Common Stock",,2023-02-28,2023-03-01
2023-02-28,TCPC,premarket,BlackRock TCP Capital Corp. - Closed End Fund,,2023-02-27,2023-02-28
2023-02-28,TILE,premarket,"Interface, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,TWKS,premarket,"Thoughtworks Holding, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,VRM,postmarket,"Vroom, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,VRSK,postmarket,"Verisk Analytics, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-02-28,VTNR,premarket,"Vertex Energy, Inc - Common Stock",,2023-02-27,2023-02-28
2023-02-28,VZIO,postmarket,VIZIO Holding Corp. Class A Common Stock,,2023-02-28,2023-03-01
2023-02-28,WRBY,premarket,Warby Parker Inc. Class A Common Stock,,2023-02-27,2023-02-28
2023-02-28,XPEL,premarket,"XPEL, Inc. - Common Stock",,2023-02-27,2023-02-28
2023-02-28,ZVIA,premarket,Zevia PBC Class A Common Stock,,2023-02-27,2023-02-28
2023-03-01,AAN,postmarket,"Aarons Holdings Company, Inc. Common Stock ",,2023-03-01,2023-03-02
2023-03-01,ACIW,premarket,"ACI Worldwide, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,AEO,premarket,"American Eagle Outfitters, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,AGL,postmarket,"agilon health, inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,ANF,premarket,Abercrombie & Fitch Company Common Stock,,2023-02-28,2023-03-01
2023-03-01,AWR,postmarket,American States Water Company Common Stock,,2023-03-01,2023-03-02
2023-03-01,AXNX,postmarket,"Axonics, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,BKCC,postmarket,BlackRock Capital Investment Corporation - Closed End Fund,,2023-03-01,2023-03-02
2023-03-01,BOX,premarket,"Box, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-03-01,CELH,premarket,"Celsius Holdings, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,CLH,premarket,"Clean Harbors, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,CLVT,premarket,Clarivate Plc Ordinary Shares,,2023-02-28,2023-03-01
2023-03-01,CODI,postmarket,D/B/A Compass Diversified Holdings Shares of Beneficial Interest,,2023-03-01,2023-03-02
2023-03-01,CRM,postmarket,"Salesforce, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,CULP,postmarket,"Culp, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,CWT,premarket,California Water Service Group Common Stock,,2023-02-28,2023-03-01
2023-03-01,CYTK,premarket,"Cytokinetics, Incorporated - Common Stock",,2023-02-28,2023-03-01
2023-03-01,DCI,premarket,"Donaldson Company, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,DIBS,premarket,"1stdibs.com, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,DIN,premarket,"Dine Brands Global, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,DM,postmarket,"Desktop Metal, Inc. Class A Common Stock",,2023-03-01,2023-03-02
2023-03-01,DMRC,premarket,Digimarc Corporation - Common Stock,,2023-02-28,2023-03-01
2023-03-01,DV,postmarket,"DoubleVerify Holdings, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,EVLV,postmarket,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,2023-03-01,2023-03-02
2023-03-01,EVRI,premarket,Everi Holdings Inc. Common Stock,,2023-02-28,2023-03-01
2023-03-01,EYE,premarket,"National Vision Holdings, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,FIP,premarket,FTAI Infrastructure Inc. - Common Stock,,2023-02-28,2023-03-01
2023-03-01,FNKO,premarket,"Funko, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-03-01,FSS,premarket,Federal Signal Corporation Common Stock,,2023-02-28,2023-03-01
2023-03-01,FTDR,postmarket,"Frontdoor, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,GDEN,postmarket,"Golden Entertainment, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,GEF,postmarket,Greif Inc. Class A Common Stock,,2023-03-01,2023-03-02
2023-03-01,GOLF,premarket,Acushnet Holdings Corp. Common Stock,,2023-02-28,2023-03-01
2023-03-01,GSAT,premarket,"Globalstar, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,GSL,premarket,Global Ship Lease Inc New Class A Common Shares,,2023-02-28,2023-03-01
2023-03-01,GWH,postmarket,"ESS Tech, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,HGV,premarket,Hilton Grand Vacations Inc. Common Stock ,,2023-02-28,2023-03-01
2023-03-01,HR,premarket,Healthcare Realty Trust Incorporated Common Stock,,2023-02-28,2023-03-01
2023-03-01,INVZ,premarket,Innoviz Technologies Ltd. - Ordinary shares,,2023-02-28,2023-03-01
2023-03-01,LL,premarket,"LL Flooring Holdings, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,LOW,premarket,"Lowe's Companies, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,LSXMA,premarket,Liberty Media Corporation - Series A Liberty SiriusXM Common Stock,,2023-02-28,2023-03-01
2023-03-01,MDRX,postmarket,Veradigm Inc. - common stock,,2023-03-01,2023-03-02
2023-03-01,MLCO,premarket,Melco Resorts & Entertainment Limited - American Depositary Shares ,,2023-02-28,2023-03-01
2023-03-01,MLNK,postmarket,"MeridianLink, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-01,MRAM,postmarket,"Everspin Technologies, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,MRCC,postmarket,Monroe Capital Corporation - Closed End Fund,,2023-03-01,2023-03-02
2023-03-01,MYE,premarket,"Myers Industries, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,NIO,premarket,"NIO Inc. American depositary shares, each  representing one Class A ordinary share",,2023-02-28,2023-03-01
2023-03-01,NOVT,premarket,Novanta Inc. - Common Shares,,2023-02-28,2023-03-01
2023-03-01,ODP,premarket,The ODP Corporation - Common Stock,,2023-02-28,2023-03-01
2023-03-01,OKTA,postmarket,"Okta, Inc. - Class A Common Stock",,2023-03-01,2023-03-02
2023-03-01,PAR,premarket,PAR Technology Corporation Common Stock,,2023-02-28,2023-03-01
2023-03-01,PFG,postmarket,Principal Financial Group Inc - Common Stock,,2023-03-01,2023-03-02
2023-03-01,PGRU,premarket,PropertyGuru Group Limited Ordinary Shares,,2023-02-28,2023-03-01
2023-03-01,PSFE,premarket,Paysafe Limited Common Shares,,2023-02-28,2023-03-01
2023-03-01,PSTG,premarket,"Pure Storage, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-03-01,PSTL,postmarket,"Postal Realty Trust, Inc. Class A Common Stock",,2023-03-01,2023-03-02
2023-03-01,QRTEA,premarket,"Qurate Retail, Inc. - Series A Common Stock",,2023-02-28,2023-03-01
2023-03-01,RMNI,postmarket,"Rimini Street, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,RSI,postmarket,"Rush Street Interactive, Inc. Class A Common Stock",,2023-03-01,2023-03-02
2023-03-01,SGRY,premarket,"Surgery Partners, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,SOND,premarket,Sonder Holdings Inc. - Class A Common Stock,,2023-02-28,2023-03-01
2023-03-01,SPLK,postmarket,Splunk Inc. - Common Stock,,2023-03-01,2023-03-02
2023-03-01,STKL,postmarket,"SunOpta, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-01,STWD,premarket,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",,2023-02-28,2023-03-01
2023-03-01,SWX,premarket,"Southwest Gas Holdings, Inc. Common Stock (DE)",,2023-02-28,2023-03-01
2023-03-01,TPVG,postmarket,TriplePoint Venture Growth BDC Corp. Common Stock,,2023-03-01,2023-03-02
2023-03-01,TUYA,postmarket,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",,2023-03-01,2023-03-02
2023-03-01,UWMC,premarket,UWM Holdings Corporation Class A Common Stock,,2023-02-28,2023-03-01
2023-03-01,VEEV,postmarket,Veeva Systems Inc. Class A Common Stock,,2023-03-01,2023-03-02
2023-03-01,VLN,premarket,Valens Semiconductor Ltd. Ordinary Shares,,2023-02-28,2023-03-01
2023-03-01,VRRM,postmarket,Verra Mobility Corporation - Class A Common Stock,,2023-03-01,2023-03-02
2023-03-01,VST,premarket,Vistra Corp. Common Stock,,2023-02-28,2023-03-01
2023-03-01,VUZI,premarket,Vuzix Corporation  - Common Stock,,2023-02-28,2023-03-01
2023-03-01,WBX,premarket,Wallbox N.V. Class A Ordinary Shares,,2023-02-28,2023-03-01
2023-03-01,WKHS,premarket,"Workhorse Group, Inc. - Common Stock",,2023-02-28,2023-03-01
2023-03-01,XHR,premarket,"Xenia Hotels & Resorts, Inc. Common Stock",,2023-02-28,2023-03-01
2023-03-01,XMTR,premarket,"Xometry, Inc. - Class A Common Stock",,2023-02-28,2023-03-01
2023-03-01,ZUO,premarket,"Zuora, Inc. Class A Common Stock",,2023-02-28,2023-03-01
2023-03-02,ACR,postmarket,ACRES Commercial Realty Corp. Common Stock,,2023-03-02,2023-03-03
2023-03-02,AER,premarket,AerCap Holdings N.V. Ordinary Shares,,2023-03-01,2023-03-02
2023-03-02,AJX,premarket,Great Ajax Corp. Common Stock,,2023-03-01,2023-03-02
2023-03-02,AMRX,premarket,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",,2023-03-01,2023-03-02
2023-03-02,ASXC,postmarket,"Asensus Surgical, Inc. Common Stock",,2023-03-02,2023-03-03
2023-03-02,ATRO,postmarket,Astronics Corporation - Common Stock,,2023-03-02,2023-03-03
2023-03-02,AVGO,postmarket,Broadcom Inc. - Common Stock,,2023-03-02,2023-03-03
2023-03-02,BILI,premarket,Bilibili Inc. - American Depositary Shares,,2023-03-01,2023-03-02
2023-03-02,CCLD,premarket,"CareCloud, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-02,CHPT,postmarket,"ChargePoint Holdings, Inc. Common Stock",,2023-03-02,2023-03-03
2023-03-02,CPG,premarket,Crescent Point Energy Corporation Ordinary Shares (Canada),,2023-03-01,2023-03-02
2023-03-02,CRAI,premarket,"CRA International,Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-02,DELL,premarket,Dell Technologies Inc. Class C Common Stock ,,2023-03-01,2023-03-02
2023-03-02,EGLE,postmarket,Eagle Bulk Shipping Inc. Common Stock,,2023-03-02,2023-03-03
2023-03-02,FDUS,postmarket,Fidus Investment Corporation - Closed End Fund,,2023-03-02,2023-03-03
2023-03-02,FNA,postmarket,"Paragon 28, Inc. Common Stock",,2023-03-02,2023-03-03
2023-03-02,GMS,premarket,GMS Inc. Common Stock,,2023-03-01,2023-03-02
2023-03-02,HRTG,postmarket,"Heritage Insurance Holdings, Inc. Common Stock",,2023-03-02,2023-03-03
2023-03-02,IAS,postmarket,Integral Ad Science Holding Corp. - Common Stock,,2023-03-02,2023-03-03
2023-03-02,ICD,premarket,"Independence Contract Drilling, Inc. Common Stock",,2023-03-01,2023-03-02
2023-03-02,IGIC,postmarket,International General Insurance Holdings Ltd. - Ordinary Shares,,2023-03-02,2023-03-03
2023-03-02,INVE,premarket,"Identiv, Inc. - Common Stock",,2023-03-01,2023-03-02
2023-03-02,IOT,postmarket,Samsara Inc. Class A Common Stock,,2023-03-02,2023-03-03
2023-03-02,JWN,postmarket,"Nordstrom, Inc. Common Stock",,2023-03-02,2023-03-03
2023-03-02,KR,premarket,Kroger Company (The) Common Stock,,2023-03-01,2023-03-02
2023-03-02,M,premarket,Macy's Inc Common Stock,,2023-03-01,2023-03-02
